age_lower,age_upper,age_name,original,Inputs,UK data,Modelled
0,4, 0-4y,0.001,0.1,,0.0225
5,9,5-9y,0.001,0.1,0.023,0.0278
10,14, 10-14y,0.002,0.2,,0.0332
15,19,15-19y,0.002,0.2,0.023,0.0485
20,24, 20-24y,0.003,0.3,,0.0738
25,29,25-29y,0.005,0.5,0.032,0.112
30,34,30-34y,0.007,0.7,,0.148
35,39,35-39y,0.009,0.9,0.04,0.201
40,44, 40-44y,0.013,1.3,,0.293
45,49,45-49y,0.018,1.8,0.076,0.422
50,54, 50-54y,0.025,2.5,,0.601
55,59,55-59y,0.036,3.6,0.208,0.874
60,64, 60-64y,0.05,5,,1.24
65,69,65-69y,0.071,7.1,0.686,1.78
70,74, 70-74y,0.1,10,,2.62
75,79,75-79y,0.14,14,3.28,3.88
80,84, 80-84y,0.233,23.3,,6.41
