age_lower,age_upper,mean,lower,upper
6,18,0.0226,0.0175,0.0286
18,35,0.0317,0.0259,0.0391
35,45,0.04,0.0337,0.0472
45,55,0.0763,0.0656,0.0892
55,65,0.208,0.18,0.242
65,75,0.686,0.596,0.796
75,85,3.28,2.81,3.83
