vaccine_doses,mu_ab_d1,max_coverage,vacc_start_adjust_label,hosp_out,avert_out,prop_out
65+ annual,0.217,0.2,"relative vaccination
start 0 days","399 (396, 415)","13 (-6, 23)","3.1 (-1.6, 5.4)"
65+ annual,0.217,0.2,"relative vaccination
start 60 days","398 (389, 411)","14 (-2, 33)","3.4 (-0.5, 7.8)"
65+ annual,0.217,0.2,"relative vaccination
start 120 days","404 (396, 420)","8 (-11, 18)","2.1 (-2.7, 4.3)"
65+ annual,0.217,0.4,"relative vaccination
start 0 days","387 (374, 396)","26 (14, 43)","6.2 (3.3, 10.2)"
65+ annual,0.217,0.4,"relative vaccination
start 60 days","386 (371, 400)","24 (14, 45)","5.8 (3.5, 10.7)"
65+ annual,0.217,0.4,"relative vaccination
start 120 days","389 (374, 398)","23 (16, 38)","5.6 (3.9, 9.1)"
65+ annual,0.217,0.6,"relative vaccination
start 0 days","376 (362, 387)","38 (24, 58)","9.3 (5.9, 13.7)"
65+ annual,0.217,0.6,"relative vaccination
start 60 days","372 (361, 390)","40 (18, 58)","9.6 (4.5, 13.9)"
65+ annual,0.217,0.6,"relative vaccination
start 120 days","379 (366, 390)","36 (21, 46)","8.8 (5.3, 11.2)"
65+ annual,0.326,0.2,"relative vaccination
start 0 days","394 (385, 404)","18 (3, 37)","4.5 (0.8, 8.9)"
65+ annual,0.326,0.2,"relative vaccination
start 60 days","391 (381, 410)","21 (-2, 31)","5.1 (-0.6, 7.5)"
65+ annual,0.326,0.2,"relative vaccination
start 120 days","394 (381, 407)","19 (5, 33)","4.5 (1.2, 7.9)"
65+ annual,0.326,0.4,"relative vaccination
start 0 days","379 (369, 393)","34 (21, 53)","8.4 (5.2, 12.5)"
65+ annual,0.326,0.4,"relative vaccination
start 60 days","377 (359, 385)","36 (25, 56)","8.6 (6, 13.2)"
65+ annual,0.326,0.4,"relative vaccination
start 120 days","386 (376, 397)","29 (9, 36)","7.1 (2.2, 8.6)"
65+ annual,0.326,0.6,"relative vaccination
start 0 days","358 (347, 373)","56 (36, 68)","13.4 (8.9, 16.3)"
65+ annual,0.326,0.6,"relative vaccination
start 60 days","361 (351, 370)","51 (36, 69)","12.4 (9, 16.5)"
65+ annual,0.326,0.6,"relative vaccination
start 120 days","369 (355, 380)","46 (29, 59)","11.1 (7.1, 14.3)"
65+ annual,0.435,0.2,"relative vaccination
start 0 days","391 (381, 400)","20 (11, 39)","4.9 (2.8, 9.3)"
65+ annual,0.435,0.2,"relative vaccination
start 60 days","390 (378, 403)","22 (9, 33)","5.4 (2.1, 8)"
65+ annual,0.435,0.2,"relative vaccination
start 120 days","396 (388, 409)","19 (0, 27)","4.5 (0.1, 6.5)"
65+ annual,0.435,0.4,"relative vaccination
start 0 days","368 (355, 382)","44 (33, 63)","10.7 (7.9, 15)"
65+ annual,0.435,0.4,"relative vaccination
start 60 days","373 (362, 381)","38 (28, 52)","9.2 (6.9, 12.6)"
65+ annual,0.435,0.4,"relative vaccination
start 120 days","382 (366, 394)","30 (13, 50)","7.1 (3.3, 12)"
65+ annual,0.435,0.6,"relative vaccination
start 0 days","350 (341, 360)","64 (48, 74)","15.5 (11.9, 17.9)"
65+ annual,0.435,0.6,"relative vaccination
start 60 days","350 (338, 365)","62 (49, 79)","15.4 (11.9, 18.8)"
65+ annual,0.435,0.6,"relative vaccination
start 120 days","361 (352, 371)","51 (34, 69)","12.4 (8.5, 16.3)"
"65+ annual, 75+ 6m",0.217,0.2,"relative vaccination
start 0 days","395 (386, 412)","15 (-3, 36)","3.6 (-0.7, 8.6)"
"65+ annual, 75+ 6m",0.217,0.2,"relative vaccination
start 60 days","396 (381, 411)","15 (-3, 31)","3.6 (-0.7, 7.3)"
"65+ annual, 75+ 6m",0.217,0.2,"relative vaccination
start 120 days","404 (392, 410)","9 (-2, 20)","2.2 (-0.4, 4.9)"
"65+ annual, 75+ 6m",0.217,0.4,"relative vaccination
start 0 days","383 (367, 392)","32 (17, 44)","7.6 (4.2, 10.7)"
"65+ annual, 75+ 6m",0.217,0.4,"relative vaccination
start 60 days","383 (370, 391)","32 (15, 48)","7.7 (3.7, 11.5)"
"65+ annual, 75+ 6m",0.217,0.4,"relative vaccination
start 120 days","389 (379, 403)","27 (5, 37)","6.4 (1.3, 8.8)"
"65+ annual, 75+ 6m",0.217,0.6,"relative vaccination
start 0 days","362 (355, 376)","50 (29, 64)","12.3 (7.2, 15.3)"
"65+ annual, 75+ 6m",0.217,0.6,"relative vaccination
start 60 days","367 (355, 384)","46 (27, 63)","11.1 (6.7, 15.1)"
"65+ annual, 75+ 6m",0.217,0.6,"relative vaccination
start 120 days","378 (365, 388)","37 (23, 52)","8.9 (5.6, 12.3)"
